Raw Score,LSAT Score
77,180
76,180
75,180
74,178
73,177
72,175
71,174
70,172
69,171
68,170
67,169
66,168
65,167
64,166
63,165
62,164
61,163
60,162
59,161
58,160
57,159
56,159
55,158
54,157
53,156
52,156
51,155
50,154
49,153
48,153
47,152
46,151
45,150
44,150
43,149
42,148
41,147
40,147
39,146
38,145
37,144
36,144
35,143
34,142
33,141
32,140
31,140
30,139
29,138
28,137
27,136
26,136
25,135
24,134
23,133
22,132
21,131
20,130
19,129
18,128
17,127
16,126
15,125
14,124
13,122
12,121
11,120
10,120
9,120
8,120
7,120
6,120
5,120
4,120
3,120
2,120
1,120
0,120
