Raw Score,LSAT Score
76,180
75,179
74,178
73,176
72,175
71,173
70,172
69,171
68,170
67,169
66,168
65,167
64,166
63,165
62,164
61,163
60,162
59,162
58,161
57,160
56,159
55,159
54,158
53,157
52,156
51,156
50,155
49,154
48,154
47,153
46,152
45,151
44,151
43,150
42,149
41,149
40,148
39,147
38,147
37,146
36,145
35,144
34,144
33,143
32,142
31,141
30,141
29,140
28,139
27,138
26,137
25,137
24,136
23,135
22,134
21,133
20,132
19,131
18,130
17,128
16,127
15,126
14,124
13,123
12,122
11,121
10,120
9,120
8,120
7,120
6,120
5,120
4,120
3,120
2,120
1,120
0,120
