Raw Score,LSAT Score
78,180
77,180
76,180
75,179
74,178
73,177
72,175
71,174
70,173
69,172
68,171
67,170
66,169
65,168
64,167
63,166
62,165
61,164
60,163
59,162
58,161
57,160
56,160
55,159
54,158
53,157
52,156
51,156
50,155
49,154
48,153
47,153
46,152
45,151
44,150
43,150
42,149
41,148
40,147
39,147
38,146
37,145
36,145
35,144
34,143
33,142
32,142
31,141
30,140
29,139
28,138
27,137
26,137
25,136
24,135
23,134
22,134
21,133
20,132
19,131
18,130
17,129
16,128
15,127
14,126
13,125
12,124
11,122
10,121
9,120
8,120
7,120
6,120
5,120
4,120
3,120
2,120
1,120
0,120
