Raw Score,LSAT Score
77,180
76,180
75,179
74,177
73,176
72,174
71,173
70,171
69,170
68,169
67,168
66,167
65,166
64,165
63,164
62,163
61,162
60,161
59,161
58,160
57,159
56,158
55,158
54,157
53,156
52,155
51,155
50,154
49,153
48,153
47,152
46,151
45,150
44,150
43,149
42,148
41,148
40,147
39,146
38,145
37,145
36,144
35,143
34,143
33,142
32,141
31,140
30,140
29,139
28,138
27,137
26,136
25,136
24,135
23,134
22,133
21,132
20,131
19,130
18,129
17,127
16,126
15,125
14,123
13,122
12,120
11,120
10,120
9,120
8,120
7,120
6,120
5,120
4,120
3,120
2,120
1,120
0,120
