Raw Score,LSAT Score
77,180
76,180
75,179
74,177
73,175
72,174
71,173
70,171
69,170
68,169
67,169
66,168
65,167
64,166
63,165
62,164
61,164
60,163
59,162
58,162
57,161
56,160
55,160
54,159
53,158
52,158
51,157
50,156
49,156
48,155
47,154
46,153
45,153
44,152
43,151
42,151
41,150
40,149
39,148
38,148
37,147
36,146
35,145
34,144
33,144
32,143
31,142
30,141
29,140
28,139
27,138
26,137
25,136
24,135
23,134
22,133
21,131
20,130
19,128
18,127
17,125
16,122
15,120
14,120
13,120
12,120
11,120
10,120
9,120
8,120
7,120
6,120
5,120
4,120
3,120
2,120
1,120
0,120
