Raw Score,LSAT Score
77,180
76,180
75,180
74,179
73,178
72,176
71,175
70,173
69,172
68,171
67,170
66,169
65,167
64,166
63,165
62,165
61,164
60,163
59,162
58,161
57,160
56,159
55,159
54,158
53,157
52,156
51,156
50,155
49,154
48,153
47,153
46,152
45,151
44,150
43,150
42,149
41,148
40,147
39,146
38,146
37,145
36,144
35,143
34,143
33,142
32,141
31,140
30,139
29,138
28,137
27,137
26,136
25,135
24,134
23,133
22,132
21,131
20,130
19,129
18,128
17,127
16,126
15,125
14,124
13,123
12,123
11,122
10,120
9,120
8,120
7,120
6,120
5,120
4,120
3,120
2,120
1,120
0,120
