Raw Score,LSAT Score
77,180
76,178
75,177
74,176
73,175
72,174
71,173
70,172
69,171
68,170
67,169
66,168
65,167
64,166
63,165
62,164
61,163
60,162
59,161
58,161
57,160
56,159
55,158
54,157
53,156
52,156
51,155
50,154
49,153
48,152
47,151
46,151
45,150
44,149
43,149
42,149
41,148
40,148
39,147
38,146
37,145
36,144
35,144
34,143
33,142
32,141
31,140
30,140
29,139
28,138
27,137
26,136
25,135
24,134
23,133
22,132
21,131
20,130
19,129
18,128
17,127
16,125
15,124
14,123
13,122
12,121
11,121
10,120
9,120
8,120
7,120
6,120
5,120
4,120
3,120
2,120
1,120
0,120
