Raw Score,LSAT Score
76,180
75,180
74,178
73,177
72,176
71,173
70,172
69,171
68,169
67,168
66,167
65,166
64,165
63,164
62,163
61,162
60,162
59,161
58,160
57,159
56,159
55,158
54,157
53,156
52,156
51,155
50,154
49,154
48,153
47,152
46,151
45,151
44,150
43,149
42,149
41,148
40,147
39,147
38,146
37,145
36,144
35,144
34,143
33,142
32,141
31,140
30,139
29,139
28,138
27,137
26,136
25,136
24,135
23,134
22,133
21,132
20,131
19,130
18,129
17,127
16,126
15,125
14,124
13,123
12,122
11,120
10,120
9,120
8,120
7,120
6,120
5,120
4,120
3,120
2,120
1,120
0,120
