Raw Score,LSAT Score
78,180
77,180
76,179
75,178
74,176
73,174
72,173
71,172
70,171
69,169
68,168
67,167
66,167
65,166
64,165
63,164
62,163
61,162
60,162
59,161
58,160
57,159
56,159
55,158
54,157
53,157
52,156
51,155
50,154
49,154
48,153
47,152
46,152
45,151
44,150
43,149
42,149
41,148
40,147
39,146
38,145
37,145
36,144
35,143
34,142
33,141
32,140
31,139
30,139
29,138
28,137
27,136
26,135
25,134
24,133
23,132
22,131
21,130
20,129
19,127
18,126
17,125
16,124
15,123
14,121
13,120
12,120
11,120
10,120
9,120
8,120
7,120
6,120
5,120
4,120
3,120
2,120
1,120
0,120
