Raw Score,LSAT Score
76,180
75,180
74,178
73,176
72,174
71,173
70,171
69,170
68,169
67,168
66,166
65,165
64,165
63,164
62,163
61,162
60,161
59,160
58,159
57,159
56,158
55,157
54,156
53,156
52,155
51,154
50,153
49,153
48,152
47,151
46,151
45,150
44,149
43,148
42,148
41,147
40,146
39,146
38,145
37,144
36,143
35,143
34,142
33,141
32,140
31,140
30,139
29,138
28,137
27,136
26,136
25,135
24,134
23,133
22,132
21,131
20,130
19,129
18,128
17,127
16,126
15,125
14,124
13,123
12,122
11,121
10,120
9,120
8,120
7,120
6,120
5,120
4,120
3,120
2,120
1,120
0,120
