Raw Score,LSAT Score
77,180
76,180
75,179
74,177
73,175
72,174
71,172
70,171
69,170
68,169
67,168
66,167
65,166
64,165
63,164
62,163
61,163
60,162
59,161
58,160
57,159
56,159
55,158
54,157
53,156
52,156
51,155
50,154
49,153
48,153
47,152
46,151
45,150
44,150
43,149
42,148
41,147
40,146
39,146
38,145
37,144
36,143
35,143
34,142
33,141
32,140
31,139
30,138
29,138
28,137
27,136
26,135
25,134
24,133
23,132
22,131
21,130
20,129
19,128
18,127
17,126
16,125
15,124
14,123
13,122
12,121
11,120
10,120
9,120
8,120
7,120
6,120
5,120
4,120
3,120
2,120
1,120
0,120
