Raw Score,LSAT Score
77,180
76,180
75,178
74,176
73,174
72,172
71,171
70,169
69,168
68,167
67,166
66,165
65,164
64,163
63,162
62,161
61,161
60,160
59,159
58,158
57,158
56,157
55,156
54,155
53,155
52,154
51,153
50,153
49,152
48,151
47,151
46,150
45,149
44,148
43,148
42,147
41,146
40,146
39,145
38,144
37,144
36,143
35,142
34,141
33,141
32,140
31,139
30,139
29,138
28,137
27,136
26,136
25,135
24,134
23,133
22,132
21,131
20,130
19,129
18,128
17,127
16,126
15,125
14,124
13,123
12,121
11,120
10,120
9,120
8,120
7,120
6,120
5,120
4,120
3,120
2,120
1,120
0,120
