Raw Score,LSAT Score
78,180
77,180
76,179
75,177
74,176
73,174
72,172
71,171
70,170
69,169
68,168
67,166
66,165
65,164
64,164
63,163
62,162
61,161
60,160
59,159
58,158
57,158
56,157
55,156
54,155
53,155
52,154
51,153
50,152
49,152
48,151
47,150
46,149
45,149
44,148
43,147
42,147
41,146
40,145
39,144
38,144
37,143
36,142
35,141
34,141
33,140
32,139
31,138
30,138
29,137
28,136
27,135
26,134
25,134
24,133
23,132
22,131
21,130
20,129
19,128
18,128
17,127
16,126
15,125
14,124
13,123
12,122
11,120
10,120
9,120
8,120
7,120
6,120
5,120
4,120
3,120
2,120
1,120
0,120
