Raw Score,LSAT Score
77,180
76,180
75,179
74,178
73,176
72,175
71,173
70,172
69,171
68,170
67,168
66,167
65,166
64,165
63,164
62,164
61,163
60,162
59,161
58,160
57,159
56,159
55,158
54,157
53,156
52,156
51,155
50,154
49,153
48,153
47,152
46,151
45,150
44,150
43,149
42,148
41,148
40,147
39,146
38,145
37,145
36,144
35,143
34,142
33,142
32,141
31,140
30,139
29,139
28,138
27,137
26,136
25,135
24,135
23,134
22,133
21,132
20,131
19,130
18,129
17,129
16,128
15,127
14,126
13,125
12,124
11,122
10,121
9,120
8,120
7,120
6,120
5,120
4,120
3,120
2,120
1,120
0,120
