Raw Score,LSAT Score
78,180
77,180
76,179
75,177
74,176
73,174
72,172
71,171
70,170
69,169
68,168
67,167
66,166
65,165
64,164
63,163
62,162
61,161
60,160
59,159
58,159
57,158
56,157
55,156
54,155
53,155
52,154
51,153
50,153
49,152
48,151
47,150
46,150
45,149
44,148
43,148
42,147
41,146
40,145
39,145
38,144
37,143
36,143
35,142
34,141
33,140
32,140
31,139
30,138
29,137
28,137
27,136
26,135
25,134
24,133
23,132
22,132
21,131
20,130
19,129
18,128
17,127
16,126
15,124
14,123
13,122
12,121
11,120
10,120
9,120
8,120
7,120
6,120
5,120
4,120
3,120
2,120
1,120
0,120
