Raw Score,LSAT Score
77,180
76,179
75,178
74,177
73,176
72,175
71,173
70,172
69,171
68,170
67,168
66,167
65,166
64,165
63,164
62,163
61,162
60,162
59,161
58,160
57,159
56,159
55,158
54,157
53,156
52,155
51,155
50,154
49,153
48,153
47,152
46,151
45,151
44,149
43,148
42,147
41,146
40,146
39,145
38,144
37,144
36,143
35,142
34,141
33,141
32,140
31,139
30,139
29,138
28,137
27,136
26,136
25,135
24,134
23,133
22,132
21,131
20,131
19,130
18,129
17,128
16,126
15,126
14,124
13,123
12,122
11,120
10,120
9,120
8,120
7,120
6,120
5,120
4,120
3,120
2,120
1,120
0,120
